path	size_bytes	ext	kind	exec	sha256
.ci/files (26).zip	18908	.zip	binary/other	no	ab5b0c2df6122989a69f036a029d54a20baa493000e5d40b660b1b8a7c8336ce
.ci/files (27).zip	25061	.zip	binary/other	no	5838f48a226e205981a838234d9c9d31007409a169494554248012ce04160afc
.ci/matrixbitraf.c	6318	.c	text/source	no	82f410c77ce8e943de046b1c78601518a4bff72a1c309e247f946024553a8aca
.ci/rmr_asm_x86_64.S	2599	.s	text/other	no	5b9df654403aac053117c79ed36b1dfed3692efe5a91cc31f43451aeaa574988
.ci/rmr_core.h	5984	.h	text/source	no	5dfe95f66479539566a67032ce76c1e680f321c181c8db030af9bfb39ad7d5d3
.ci/sensitive-allowlist.txt	327	.txt	text/config-data	no	ce6afae1774f3416c2270cc0522408ec307f23c449643e419e5521bb7ac3f552
.firebaserc	55	<noext>	text/no-extension	no	3da2ad28480bb39ea5cd421500a50cad296cfe8eae9504233be4c610d34f2954
.gitignore	1723	<noext>	text/no-extension	no	fb2423341374ffccbe66178f650d5cc91e93ec10d6f6aa6a0c0cbbc3d0cef38c
.java-version	3	<noext>	text/no-extension	no	54183f4323f377b737433a1e98229ead0fdc686f93bab057ecb612daa94002b5
.mise.toml	24	.toml	text/config-data	no	09b2b441f5630f9fce74cee81e1f606ade872c580793454eaddb2b516e564e5b
1.111	1134	.111	text/other	no	227d4f5d0347367ebca4ec860964a1122ff9ca9d6cd5d6c1b5380c6f8c7ba5d9
1;.jkjjh	1134	.jkjjh	text/other	no	227d4f5d0347367ebca4ec860964a1122ff9ca9d6cd5d6c1b5380c6f8c7ba5d9
3dfx/3dfx-wrappers-2.9.5.iso	792576	.iso	binary/artifact-binary	no	72388543a800f908d720252c7f2b8bbc5523e89b8ebc86b12d172d5ef3a81871
3dfx/3dfx-wrappers-3.0.0.iso	1120256	.iso	binary/artifact-binary	no	5001f8eb39dd6be6a994ff2ef00e70f43b650413d349d9a8c446bcebb1759d08
3dfx/3dfx-wrappers-3.4.7.iso	1122304	.iso	binary/artifact-binary	no	58620b4c07b017867d0ec2c4571847952ace82efde98154ca90f6ffa069390a8
3dfx/3dfx-wrappers-3.5.0.iso	1120256	.iso	binary/artifact-binary	no	f8d908b12da86d0c45e2124557beda9184442fd5742358730239d8353c0543f5
CMakeLists.txt	11592	.txt	text/config-data	no	077855ef292e47cf936e6d73a703061f65eec5749c7afbb3dc19198122ce29d4
CMakePresets.json	3331	.json	text/config-data	no	331d38c0f3212f3c2c1f71e61b753cd17fd627e16f1af71444fc0e81f6c95dc4
HAJA.SH	6472	.sh	text/source	yes	8769066fcd3eb254bf7463f99b34c48074b95f593f3c231969b22a2c5e17b7f8
Incluir/01_Rafaelia_Execucao_Saneada.docx	41885	.docx	binary/other	no	d4b7a82972e88d7b17964a234c88c10d79890d4337cdd83eed1454198b25a8b0
Incluir/02_Paper_Base_Completo.docx	41496	.docx	binary/other	no	b4504fa21d029687d929589b605e00e552ed71b7a6ab272e7f6b10e9282003b1
Incluir/09_Linha_de_Artigos.docx	37903	.docx	binary/other	no	82211d9ddf8e1c1939b2514d8f707121e69aa653317329cd37556c8261404546
Incluir/11_Artigo_2_Experimental.docx	190288	.docx	binary/other	no	85fbd9e06be4f0ad58a1f813245362cb2069825bfe935cfd956d95ae5998700e
Incluir/APPLY_FIXES.sh	9331	.sh	text/source	no	3c055f82bbfaeae24fef882770b18d4f8c2c6628b91b0effce09ee078a493dc2
Incluir/AUDIT_REPORT.json	162735	.json	text/config-data	no	66a7b11068ffb1e1c378dd30992cdc5adf85f980dd5f80154ea67093fb0fda8c
Incluir/CODEX_PROMPT_VECTRAS_TERMUX_ARM32_CI.txt	7997	.txt	text/config-data	no	9e76f629b3491a5b8c7ed59c25518ebbd8292ee3c915bbb6cd737aea1517203a
Incluir/ChatGPT Image 22 de abr. de 2026, 08_01_26.png	1317886	.png	binary/image	no	b19a2f96246142246e3905765702fe7492dd7510cc494502304fb26194b2d7bc
Incluir/FIX_01_local-1.properties	1409	.properties	binary/config-data	no	1284d92cc50671170683b81658d70562f0f4b8321d1dddbf3f4a2b736615f82e
Incluir/FIX_02_google-services-1.json	690	.json	text/config-data	no	00807863b96e66a5ea8dd77e394d797d2433612e5382b86f8877b4f8496c4fc2
Incluir/FIX_03_sources_rmr_core-1.cmake	3787	.cmake	text/other	no	659e7d8248028586c146479c149d643c3c647121e72c9580ce8e08aa8d2c465d
Incluir/FIX_04_CMakeLists-1.txt	13542	.txt	text/config-data	no	f3f62a4c316f74f308b97e0f4b23db43180fd44527eb94387c9f5cdfa5d55dfc
Incluir/FIX_05_app_src_main_cpp_CMakeLists-1.txt	9688	.txt	text/config-data	no	058d5ffdb6464d88b15627d4044ac639b2f69860f7fe6b17f3249c55655b7d5c
Incluir/FIX_06_CMakePresets-1.json	3352	.json	text/config-data	no	fa876d711b102ab5324579ef7078faccb465c581f638a9d0eda7d0cc35d2420d
Incluir/FIX_07_rmr_unified_jni_base-1.h	10064	.h	text/source	no	d8b6b925ba3977138f997566c8d847deda4243ea8dba130f8dde0e1b02ed5116
Incluir/RAF_C_ASM_ARM32_HotPath_N55_56Ciclos.zip	21845	.zip	binary/other	no	8c058e7ee3aa2424d983e111f54afe9b53d53e709481a3e6265c93956c149255
Incluir/RAF_C_ASM_ARM32_Pipeline_FrameCacheTelemetry_v5.zip	971265	.zip	binary/other	no	c97feaf130c9a8456c85f29b20b873e7077071379a7f83dfbf09db5bf05e6719
Incluir/RAF_C_ASM_ARM32_Pipeline_v6_TraceFaultTarget.zip	942191	.zip	binary/other	no	36c8c3aa25c5ba2b0877731b287d6ba73d44727bdb4a389b43714b1764334bea
Incluir/RAF_C_ASM_ARM32_Pipeline_v7_ProtoCRCTrace.zip	1041203	.zip	binary/other	no	e2a4419b17617f043274981cb69f7e44f3fb9a42d2bef7d8019ebaa27a492051
Incluir/RAF_C_ASM_ARM32_Pipeline_v8_ProtoZeroCopyReport.zip	593126	.zip	binary/other	no	458dc9b79c41f51d7ba1a2f6d62eec69d27e29a946c3275ad026ac53b74c894a
Incluir/RAF_C_ASM_Solido_ARM32_ARMv7.zip	14876	.zip	binary/other	no	25960b077a4e3be87e4127889098427c1e1b4fe5ede4af1b659d141280f4f0ae
Incluir/RAF_C_ASM_Solido_x86_64.zip	21161	.zip	binary/other	no	4820bcc0d9f52216ece2749b0ea3d48fcf63fe4b7e9b74feea248941bb443616
Incluir/Rafaelia_Execucao_Kit (1).zip	42667	.zip	binary/other	no	5a91138a822dc5d608f4ee635758d18a6d809fb95724a109fab68b3f864e59dd
Incluir/Rafaelia_Execucao_Kit.zip	42667	.zip	binary/other	no	5a91138a822dc5d608f4ee635758d18a6d809fb95724a109fab68b3f864e59dd
Incluir/Rafaelia_Execucao_Kit_Completo.zip	142367	.zip	binary/other	no	eb5fb60c3e93b404c9ab09d2f0ebe4c4bdbe7ba140eb05029aa5a3dc92012413
