path	kind	size	lines	ext	issues	sha
.ci/sensitive-allowlist.txt	text	327	4	.txt	-	-
.firebaserc	text	55	5	<noext>	-	-
.github/FUNDING.yml	text	21	1	.yml	-	-
.github/ISSUE_TEMPLATE/bug.yaml	text	2161	81	.yaml	-	-
.github/ISSUE_TEMPLATE/enhancement.yaml	text	2133	62	.yaml	-	-
.github/dependabot.yml	text	466	22	.yml	-	-
.github/workflows/android (1).yml	text	23889	604	.yml	-	-
.github/workflows/android (2).yml	text	23933	604	.yml	-	-
.github/workflows/android-build-manual.yml	text	1042	35	.yml	-	-
.github/workflows/android-verified (1).yml	text	12746	340	.yml	-	-
.github/workflows/android-verified.yml	text	12596	336	.yml	-	-
.github/workflows/android.yml	text	27625	707	.yml	-	-
.github/workflows/ci.yml	text	1258	49	.yml	-	-
.github/workflows/engine-ci.yml	text	2596	99	.yml	-	-
.github/workflows/neon_simd_selftest.c	text	1358	42	.c	-	-
.github/workflows/proof-build.yml	text	998	43	.yml	-	-
.github/workflows/zipdrop.yml	text	3101	98	.yml	-	-
.gitignore	text	1562	95	<noext>	-	-
.java-version	text	3	1	<noext>	-	-
.mise.toml	text	24	2	.toml	-	-
3dfx/3dfx-wrappers-2.9.5.iso	binary	792576	0	.iso	-	-
3dfx/3dfx-wrappers-3.0.0.iso	binary	1120256	0	.iso	-	-
3dfx/3dfx-wrappers-3.4.7.iso	binary	1122304	0	.iso	-	-
3dfx/3dfx-wrappers-3.5.0.iso	binary	1120256	0	.iso	-	-
3dfx/FILES_MAP.md	text	1925	29	.md	-	-
3dfx/README.md	text	630	19	.md	-	-
BUILDING.md	text	824	34	.md	-	-
CHANGELOG.md	text	2307	36	.md	-	-
CMakeLists.txt	text	7386	199	.txt	-	-
DOC_INDEX.md	text	7663	75	.md	-	-
FIXES_SUMMARY.md	text	4648	77	.md	-	-
LICENSE	text	20051	371	<noext>	CRLF	-
Makefile	text	7743	188	<noext>	-	-
PROJECT_STATE.md	text	1366	32	.md	-	-
README.md	text	8247	134	.md	-	-
RELEASE_NOTES.md	text	1756	29	.md	trailing-whitespace,trailing-whitespace	-
THIRD_PARTY_NOTICES.md	text	781	17	.md	-	-
TROUBLESHOOTING.md	text	1132	29	.md	-	-
VECTRAS_MEGAPROMPT_DOCS.md	text	28198	1209	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
VECTRA_CORE.md	text	7685	221	.md	-	-
VERSION_STABILITY.md	text	4767	106	.md	trailing-whitespace,trailing-whitespace,trailing-whitespace	-
__DELTA__/CMAKE_ANDROID_SNIPPET.txt	text	42	1	.txt	-	-
__DELTA__/CMAKE_ROOT_SNIPPET.txt	text	28	1	.txt	-	-
__DELTA__/PATCH_NOTES.md	text	727	21	.md	-	-
_incoming/.keep	text	1	1	<noext>	-	-
_incoming/RAFAELIA-CHANGED-FILES.zip	binary	14371	0	.zip	-	-
_incoming/RAFAELIA_VECTRA2_PATCHES.zip	binary	32941	0	.zip	-	-
_incoming/ZIPDROP_DELTA_fix.zip	binary	2436	0	.zip	-	-
app/.gitignore	text	37	3	<noext>	missing-final-newline	-
app/FILES_MAP.md	text	309975	3563	.md	-	-
app/FIREBASE.md	text	3100	93	.md	-	-
app/README.md	text	2239	40	.md	-	-
app/build.gradle	text	12918	325	.gradle	trailing-whitespace,trailing-whitespace	-
app/build.gradle.old	text	9331	227	.old	trailing-whitespace,trailing-whitespace	-
app/build.gradle.old2	text	9381	228	.old2	trailing-whitespace,trailing-whitespace	-
app/proguard-rules.pro	text	2001	44	.pro	-	-
app/src/main/AndroidManifest.xml	text	13143	279	.xml	-	-
app/src/main/aidl/com/vectras/vm/x11/ICmdEntryInterface.aidl	text	258	8	.aidl	missing-final-newline	-
app/src/main/assets/alpine19/arm64-v8a.tar	binary	3227138	0	.tar	-	-
app/src/main/assets/alpine19/armeabi-v7a.tar	binary	3068308	0	.tar	-	-
app/src/main/assets/alpine19/x86.tar	binary	3142666	0	.tar	-	-
app/src/main/assets/alpine19/x86_64.tar	binary	3299654	0	.tar	-	-
app/src/main/assets/bootstrap/arm64-v8a.tar	binary	758179	0	.tar	-	-
app/src/main/assets/bootstrap/armeabi-v7a.tar	binary	721721	0	.tar	-	-
app/src/main/assets/bootstrap/x86.tar	binary	741664	0	.tar	-	-
app/src/main/assets/bootstrap/x86_64.tar	binary	749343	0	.tar	-	-
app/src/main/assets/roms/QEMU_EFI.img	binary	67108864	0	.img	-	-
app/src/main/assets/roms/QEMU_VARS.img	binary	67108864	0	.img	-	-
app/src/main/assets/roms/RELEASEX64_OVMF.fd	binary	4194304	0	.fd	-	-
app/src/main/assets/roms/RELEASEX64_OVMF_VARS.fd	binary	540672	0	.fd	-	-
app/src/main/assets/roms/bios-vectras.bin	binary	262144	0	.bin	-	-
app/src/main/cpp/CMakeLists.txt	text	7119	175	.txt	-	-
app/src/main/cpp/lowlevel_bridge.c	text	3989	101	.c	-	-
app/src/main/cpp/vectra_core_accel.c	text	35790	624	.c	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/AbstractBitmapData.java	text	5934	197	.java	CRLF	-
app/src/main/java/android/androidVNC/AbstractBitmapDrawable.java	text	3181	125	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/AbstractGestureInputHandler.java	text	2845	88	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/AbstractInputHandler.java	text	1822	54	.java	CRLF,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/AbstractScaling.java	text	3165	119	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/BitmapImplHint.java	text	179	7	.java	CRLF	-
app/src/main/java/android/androidVNC/COLORMODEL.java	text	1895	89	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/CapabilityInfo.java	text	2388	88	.java	CRLF	-
app/src/main/java/android/androidVNC/CapsContainer.java	text	2930	104	.java	CRLF	-
app/src/main/java/android/androidVNC/ColorModel256.java	text	6949	266	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/ColorModel64.java	text	6950	267	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/ColorModel8.java	text	6947	266	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/CompactBitmapData.java	text	2755	110	.java	CRLF,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/ConnectionBean.java	text	3189	185	.java	CRLF,missing-final-newline	-
app/src/main/java/android/androidVNC/ConnectionSettable.java	text	161	12	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/DH.java	text	6589	186	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/DPadMouseKeyHandler.java	text	3299	117	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/DesCipher.java	text	20017	539	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/FitToScreenScaling.java	text	1280	57	.java	CRLF	-
app/src/main/java/android/androidVNC/FullBufferBitmapData.java	text	9283	304	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/InStream.java	text	4779	155	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/LargeBitmapData.java	text	13198	433	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/MemInStream.java	text	1183	33	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/MetaKeyBase.java	text	1007	50	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/MetaKeyBean.java	text	7334	267	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/MetaList.java	text	2959	77	.java	CRLF,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/MouseMover.java	text	1335	54	.java	CRLF,trailing-whitespace	-
app/src/main/java/android/androidVNC/OneToOneScaling.java	text	1248	57	.java	CRLF	-
app/src/main/java/android/androidVNC/Panner.java	text	2451	104	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/RepeaterDialog.java	text	1592	59	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/RfbProto.java	text	44102	1528	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/Utils.java	text	2709	76	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/VncCanvas.java	text	65710	2246	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/VncCanvasActivity.java	text	62730	1863	.java	CRLF	-
app/src/main/java/android/androidVNC/VncConstants.java	text	175	8	.java	CRLF	-
app/src/main/java/android/androidVNC/VncCursorView.java	text	1225	53	.java	-	-
app/src/main/java/android/androidVNC/ZlibInStream.java	text	3268	112	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/ZoomScaling.java	text	5114	187	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/android/androidVNC/androidVNC.java	text	9016	306	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/bc/BCActivityManagerDefault.java	text	449	21	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/BCActivityManagerV5.java	text	468	21	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/BCFactory.java	text	4490	191	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/bc/BCHapticDefault.java	text	927	33	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/BCMotionEvent4.java	text	491	24	.java	CRLF,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/bc/BCMotionEvent5.java	text	447	22	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/BCStorageContext7.java	text	720	31	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/BCStorageContext8.java	text	534	24	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/IBCActivityManager.java	text	265	13	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/IBCHaptic.java	text	515	20	.java	CRLF	-
app/src/main/java/com/antlersoft/android/bc/IBCMotionEvent.java	text	517	24	.java	CRLF,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/bc/IBCStorageContext.java	text	863	26	.java	CRLF,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/drawing/OverlappingCopy.java	text	5074	136	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/android/drawing/RectList.java	text	15337	550	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/util/ByteBufferStack.java	text	1779	83	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/util/ObjectPool.java	text	1224	58	.java	CRLF,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/antlersoft/util/SafeObjectPool.java	text	666	29	.java	CRLF	-
app/src/main/java/com/k2/zoomimageview/ZoomImageView.kt	text	15824	445	.kt	missing-final-newline	-
app/src/main/java/com/termux/app/BackgroundJob.java	text	12704	304	.java	-	-
app/src/main/java/com/termux/app/BellUtil.java	text	2171	67	.java	-	-
app/src/main/java/com/termux/app/DialogUtils.java	text	3110	71	.java	-	-
app/src/main/java/com/termux/app/ExtraKeysInfos.java	text	12101	340	.java	-	-
app/src/main/java/com/termux/app/ExtraKeysView.java	text	15634	376	.java	-	-
app/src/main/java/com/termux/app/FullScreenWorkAround.java	text	2445	66	.java	-	-
app/src/main/java/com/termux/app/RunCommandService.java	text	7688	187	.java	trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace,trailing-whitespace	-
app/src/main/java/com/termux/app/TermuxActivity.java	text	43743	1004	.java	-	-
app/src/main/java/com/termux/app/TermuxHelpActivity.java	text	2544	74	.java	-	-
app/src/main/java/com/termux/app/TermuxInstaller.java	text	12635	261	.java	-	-
app/src/main/java/com/termux/app/TermuxOpenReceiver.java	text	7125	191	.java	-	-
app/src/main/java/com/termux/app/TermuxPreferences.java	text	10720	276	.java	-	-
app/src/main/java/com/termux/app/TermuxService.java	text	17156	394	.java	-	-
app/src/main/java/com/termux/app/TermuxViewClient.java	text	11214	283	.java	-	-
app/src/main/java/com/termux/filepicker/TermuxDocumentsProvider.java	text	12210	294	.java	-	-
app/src/main/java/com/termux/filepicker/TermuxFileReceiverActivity.java	text	10526	241	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/ExtraKeyButton.java	text	5383	129	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/ExtraKeysConstants.java	text	8391	197	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/ExtraKeysInfo.java	text	9661	209	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/ExtraKeysView.java	text	26634	578	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/SpecialButton.java	text	1567	53	.java	-	-
app/src/main/java/com/termux/shared/termux/extrakeys/SpecialButtonState.java	text	1533	50	.java	-	-
app/src/main/java/com/vectras/qemu/Config.java	text	7742	221	.java	trailing-whitespace	-
app/src/main/java/com/vectras/qemu/MainSettingsManager.java	text	54916	1340	.java	CRLF	-
app/src/main/java/com/vectras/qemu/MainVNCActivity.java	text	59505	1464	.java	CRLF	-
app/src/main/java/com/vectras/qemu/SettingsFragment.java	text	805	28	.java	CRLF	-
app/src/main/java/com/vectras/qemu/VNCConfig.java	text	141	6	.java	-	-
app/src/main/java/com/vectras/qemu/utils/FileInstaller.java	text	11896	287	.java	-	-
app/src/main/java/com/vectras/qemu/utils/FileUtils.java	text	18684	526	.java	-	-
app/src/main/java/com/vectras/qemu/utils/QmpClient.java	text	14362	496	.java	-	-
app/src/main/java/com/vectras/qemu/utils/RamInfo.java	text	1515	37	.java	-	-
app/src/main/java/com/vectras/vm/AboutActivity.java	text	7420	170	.java	CRLF	-
app/src/main/java/com/vectras/vm/AppConfig.java	text	9513	192	.java	-	-
app/src/main/java/com/vectras/vm/CqcmActivity.java	text	8570	165	.java	CRLF,missing-final-newline	-
app/src/main/java/com/vectras/vm/DataExplorerActivity.java	text	12329	364	.java	CRLF,missing-final-newline	-
app/src/main/java/com/vectras/vm/ExportRomActivity.java	text	12775	293	.java	-	-
app/src/main/java/com/vectras/vm/Fragment/ControlersOptionsFragment.java	text	3409	70	.java	CRLF,missing-final-newline	-
app/src/main/java/com/vectras/vm/Fragment/CreateImageDialogFragment.java	text	4213	113	.java	CRLF	-
app/src/main/java/com/vectras/vm/Fragment/LoggerDialogFragment.java	text	2145	57	.java	-	-
app/src/main/java/com/vectras/vm/Fragment/LoggerFragment.java	text	2210	65	.java	-	-
app/src/main/java/com/vectras/vm/ImagePrvActivity.java	text	1527	35	.java	CRLF	-
app/src/main/java/com/vectras/vm/MainService.java	text	5085	161	.java	-	-
app/src/main/java/com/vectras/vm/Minitools.java	text	15909	355	.java	-	-
app/src/main/java/com/vectras/vm/QemuParamsEditorActivity.java	text	8660	229	.java	-	-
app/src/main/java/com/vectras/vm/RomInfo.java	text	31830	751	.java	-	-
app/src/main/java/com/vectras/vm/RomReceiverActivity.java	text	6127	163	.java	-	-
app/src/main/java/com/vectras/vm/SetArchActivity.java	text	6002	153	.java	CRLF	-
app/src/main/java/com/vectras/vm/SplashActivity.java	text	6272	178	.java	-	-
app/src/main/java/com/vectras/vm/StartVM.java	text	22261	573	.java	-	-
app/src/main/java/com/vectras/vm/VMCreatorActivity.java	text	61414	1337	.java	-	-
app/src/main/java/com/vectras/vm/VMManager.java	text	94321	2089	.java	-	-
app/src/main/java/com/vectras/vm/VectrasApp.java	text	4262	112	.java	-	-
app/src/main/java/com/vectras/vm/VmProcessGuard.java	text	869	28	.java	-	-
app/src/main/java/com/vectras/vm/WebViewActivity.java	text	4099	103	.java	missing-final-newline	-
